PID,SalePrice,Neighborhood,Prop_Addr,latitude,longitude,street_name,Neighborhood_st
533221080,166000,Somerst,"2713 HAMPTON ST, AMES, USA",42.04615068202805,-93.64578297226852,HAMPTON_ST,Somerst_HAMPTON_ST
535178100,148000,NAmes,"2004 BURNETT AVE, AMES, USA",42.04222355411135,-93.61584551930623,BURNETT_AVE,NAmes_BURNETT_AVE
535457050,99000,NAmes,"1302 MAXWELL AVE, AMES, USA",42.03468289795919,-93.60670769387757,MAXWELL_AVE,NAmes_MAXWELL_AVE
923226270,86000,MeadowV,"615 MEADOW PL, AMES, USA",41.992332618748165,-93.60312324722656,MEADOW_PL,MeadowV_MEADOW_PL
535105090,165000,NAmes,"2527 KELLOGG AVE, AMES, USA",42.046992315952615,-93.61572734636202,KELLOGG_AVE,NAmes_KELLOGG_AVE
533253070,211500,Greens,"2024 PINEHURST DR, AMES, USA",42.04299352441229,-93.64930425966442,PINEHURST_DR,Greens_PINEHURST_DR
907280170,210000,CollgCr,"4619 CLEMENS BLVD, AMES, USA",42.018014,-93.6813538557042,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD
914476450,228500,Mitchel,"703 ONYX ST, AMES, USA",41.996073,-93.602595,ONYX_ST,Mitchel_ONYX_ST
535327200,132000,NAmes,"1624 DOUGLAS AVE, AMES, USA",42.038608571428576,-93.61221769387755,DOUGLAS_AVE,NAmes_DOUGLAS_AVE
528441090,468000,Somerst,"2426 YORKSHIRE CIR, AMES, USA",42.05310115636974,-93.64139716702556,YORKSHIRE_CIR,Somerst_YORKSHIRE_CIR
906426195,240000,ClearCr,"601 CHELSEA CT, AMES, USA",42.027877,-93.67912,CHELSEA_CT,ClearCr_CHELSEA_CT
534275170,151500,NAmes,"2009 ROOSEVELT CIR, AMES, USA",42.04216255555556,-93.62367055555556,ROOSEVELT_CIR,NAmes_ROOSEVELT_CIR
923226180,73000,MeadowV,"633 MEADOW PL, AMES, USA",41.99253552569278,-93.60262134872586,MEADOW_PL,MeadowV_MEADOW_PL
923226320,75500,MeadowV,"605 MEADOW PL, AMES, USA",41.992212332620966,-93.60339916510804,MEADOW_PL,MeadowV_MEADOW_PL
528118050,500067,NridgHt,"3305 PRESTON CIR, AMES, USA",42.06042720408163,-93.65744926530613,PRESTON_CIR,NridgHt_PRESTON_CIR
904300150,107500,ClearCr,"3021 OAKLAND ST, AMES, USA",42.02828955914435,-93.65878627384562,OAKLAND_ST,ClearCr_OAKLAND_ST
533236050,172500,Somerst,"2510 BRISTOL DR, AMES, USA",42.04715891357376,-93.64181224655658,BRISTOL_DR,Somerst_BRISTOL_DR
527354160,185000,NWAmes,"2009 STEVENSON DR, AMES, USA",42.0525554028463,-93.6355961810786,STEVENSON_DR,NWAmes_STEVENSON_DR
528435040,311872,Somerst,"2604 DALTON ST, AMES, USA",42.054149095181536,-93.64371993188,DALTON_ST,Somerst_DALTON_ST
534129230,165150,NWAmes,"2705 HOOVER AVE, AMES, USA",42.04817947474747,-93.630294,HOOVER_AVE,NWAmes_HOOVER_AVE
535325350,125000,NAmes,"225 16TH ST, AMES, USA",42.038378,-93.61280176470588,16TH_ST,NAmes_16TH_ST
902408080,159500,OldTown,"508 CARROLL AVE, AMES, USA",42.02619203943843,-93.60864389206752,CARROLL_AVE,OldTown_CARROLL_AVE
916455050,180500,Timber,"2829 WHITE OAK DR, AMES, USA",41.99703640663635,-93.64683644623204,WHITE_OAK_DR,Timber_WHITE_OAK_DR
909276200,160000,Crawfor,"418 PEARSON AVE, AMES, USA",42.01867749991436,-93.64234020531468,PEARSON_AVE,Crawfor_PEARSON_AVE
534277060,109008,NAmes,"2125 FURMAN DR, AMES, USA",42.044865,-93.621618,FURMAN_DR,NAmes_FURMAN_DR
905107280,153000,Sawyer,"3914 ARKANSAS DR, AMES, USA",42.03134156628693,-93.67289230477073,ARKANSAS_DR,Sawyer_ARKANSAS_DR
923204050,132250,Mitchel,"3309 SOUTHDALE DR, AMES, USA",41.99297998782015,-93.6055428854154,SOUTHDALE_DR,Mitchel_SOUTHDALE_DR
531376050,184900,SawyerW,"1508 CALIFORNIA AVE, AMES, USA",42.03713731403104,-93.69121340618791,CALIFORNIA_AVE,SawyerW_CALIFORNIA_AVE
903454010,127000,IDOTRR,"1218 N 3RD ST, AMES, USA",42.02510548979591,-93.62720573469387,N_3RD_ST,IDOTRR_N_3RD_ST
906412010,475000,CollgCr,"532 WESTFIELD RD, AMES, USA",42.02721361270797,-93.68678307886384,WESTFIELD_RD,CollgCr_WESTFIELD_RD
535301060,142000,NAmes,"1907 CLARK AVE, AMES, USA",42.041233315036166,-93.61727799531305,CLARK_AVE,NAmes_CLARK_AVE
534453080,112000,BrkSide,"1430 RIDGEWOOD AVE, AMES, USA",42.03602586446804,-93.62847008877344,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE
911102180,80900,IDOTRR,"202 S WALNUT AVE, AMES, USA",42.02147665741722,-93.6168112727172,S_WALNUT_AVE,IDOTRR_S_WALNUT_AVE
535403210,135000,NAmes,"1604 CARROLL AVE, AMES, USA",42.039218,-93.609681,CARROLL_AVE,NAmes_CARROLL_AVE
531382120,193500,SawyerW,"5214 MARYLAND ST, AMES, USA",42.03586988976251,-93.68915891193907,MARYLAND_ST,SawyerW_MARYLAND_ST
916455120,232500,Timber,"2311 SUNCREST DR, AMES, USA",41.99551603030303,-93.6469074949495,SUNCREST_DR,Timber_SUNCREST_DR
905475510,114000,Edwards,"310 COLORADO CIR, AMES, USA",42.02508273469388,-93.6633366122449,COLORADO_CIR,Edwards_COLORADO_CIR
916326090,257000,Timber,"2320 TIMBERLAND RD, AMES, USA",42.00072925266047,-93.64966625676163,TIMBERLAND_RD,Timber_TIMBERLAND_RD
909101140,117000,Edwards,"2812 WOOD ST, AMES, USA",42.022083404893664,-93.65586234297449,WOOD_ST,Edwards_WOOD_ST
907260050,213000,CollgCr,"5110 CLEMENS BLVD, AMES, USA",42.016945472759005,-93.68795145142214,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD
907131090,212000,CollgCr,"5300 NORRIS ST, AMES, USA",42.020881,-93.690581,NORRIS_ST,CollgCr_NORRIS_ST
903206160,202500,BrkSide,"910 BROOKRIDGE AVE, AMES, USA",42.0307129108596,-93.6273229732436,BROOKRIDGE_AVE,BrkSide_BROOKRIDGE_AVE
528222020,185101,Gilbert,"4116 WELBECK DR, AMES, USA",42.06165534795861,-93.64400952242131,WELBECK_DR,Gilbert_WELBECK_DR
526352090,167000,NAmes,"3010 KELLOGG AVE, AMES, USA",42.05145469964584,-93.61846427481623,KELLOGG_AVE,NAmes_KELLOGG_AVE
534201280,138500,NAmes,"1237 24TH ST, AMES, USA",42.04574050623812,-93.62654775999262,24TH_ST,NAmes_24TH_ST
908102330,102000,Edwards,"301 ABRAHAM DR, AMES, USA",42.020343414141415,-93.67639185858586,ABRAHAM_DR,Edwards_ABRAHAM_DR
906385010,198900,CollgCr,"5505 DURANT ST, AMES, USA",42.02461337755501,-93.69205532625902,DURANT_ST,CollgCr_DURANT_ST
534276230,145000,NAmes,"2002 MELROSE AVE, AMES, USA",42.04224059534753,-93.62228029253552,MELROSE_AVE,NAmes_MELROSE_AVE
906420020,220000,SawyerW,"923 VERMONT CIR, AMES, USA",42.0297174048556,-93.68220220455852,VERMONT_CIR,SawyerW_VERMONT_CIR
527404120,126000,NAmes,"3203 GARNER AVE, AMES, USA",42.053514279505634,-93.62714799845187,GARNER_AVE,NAmes_GARNER_AVE
907192010,200000,CollgCr,"5301 CLEMENS BLVD, AMES, USA",42.016892,-93.689424,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD
527131030,278000,StoneBr,"4239 STONE BROOKE RD, AMES, USA",42.06221430156738,-93.63419894544032,STONE_BROOKE_RD,StoneBr_STONE_BROOKE_RD
527452290,145000,NAmes,"1401 JOHNSON ST, AMES, USA",42.04895500520409,-93.62913307832436,JOHNSON_ST,NAmes_JOHNSON_ST
907250030,318000,CollgCr,"509 SMILEY AVE, AMES, USA",42.01855820993013,-93.68789159060452,SMILEY_AVE,CollgCr_SMILEY_AVE
909251040,146500,Crawfor,"2322 BAKER ST, AMES, USA",42.01788108163265,-93.6469343265306,BAKER_ST,Crawfor_BAKER_ST
535377100,86900,OldTown,"1502 DOUGLAS AVE, AMES, USA",42.037159122448976,-93.61220516326532,DOUGLAS_AVE,OldTown_DOUGLAS_AVE
528174050,213000,NridgHt,"2910 HARRISON RD, AMES, USA",42.05923777869763,-93.64939269814306,HARRISON_RD,NridgHt_HARRISON_RD
533128090,262000,NoRidge,"2700 NORTHRIDGE CIR, AMES, USA",42.047999,-93.650289,NORTHRIDGE_CIR,NoRidge_NORTHRIDGE_CIR
533250110,217500,Veenker,"2869 GREENSBORO CIR, AMES, USA",42.04482523153892,-93.64810611298782,GREENSBORO_CIR,Veenker_GREENSBORO_CIR
908186040,148000,Edwards,"3905 MARIGOLD DR, AMES, USA",42.01896239856682,-93.6701125847686,MARIGOLD_DR,Edwards_MARIGOLD_DR
903231050,113000,BrkSide,"1113 MARSTON AVE, AMES, USA",42.0323832020202,-93.6236834040404,MARSTON_AVE,BrkSide_MARSTON_AVE
908152110,160500,Edwards,"414 WELLONS DR, AMES, USA",42.01879497674418,-93.67513790697674,WELLONS_DR,Edwards_WELLONS_DR
535476110,145000,NAmes,"1603 MEADOWLANE AVE 1605, AMES, USA",42.03797473457034,-93.6039140588975,MEADOWLANE_AVE,NAmes_MEADOWLANE_AVE
533250050,245500,Veenker,"2845 GREENSBORO CIR, AMES, USA",42.04474817188798,-93.64791854964815,GREENSBORO_CIR,Veenker_GREENSBORO_CIR
535325340,133500,NAmes,"221 16TH ST, AMES, USA",42.038378,-93.61274980392156,16TH_ST,NAmes_16TH_ST
909475050,198000,Crawfor,"2152 ASHMORE DR, AMES, USA",42.01119537789834,-93.64359939425104,ASHMORE_DR,Crawfor_ASHMORE_DR
907196020,205000,CollgCr,"5216 CLEMENS BLVD, AMES, USA",42.016904971498526,-93.68856952271436,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD
533130160,285000,NoRidge,"2424 RIDGETOP CIR, AMES, USA",42.04577395463849,-93.65232379747752,RIDGETOP_CIR,NoRidge_RIDGETOP_CIR
535102010,175000,NAmes,"2729 NORTHWOOD DR, AMES, USA",42.04888004672891,-93.61700179201884,NORTHWOOD_DR,NAmes_NORTHWOOD_DR
531475220,160000,SawyerW,"1404 IDAHO AVE, AMES, USA",42.035663809096576,-93.683921687578,IDAHO_AVE,SawyerW_IDAHO_AVE
527325070,272000,NWAmes,"1904 BUCHANAN DR, AMES, USA",42.0545474,-93.63530666666668,BUCHANAN_DR,NWAmes_BUCHANAN_DR
911175440,115000,IDOTRR,"315 S 4TH ST, AMES, USA",42.019100407352354,-93.61476988525514,S_4TH_ST,IDOTRR_S_4TH_ST
903226160,134000,BrkSide,"1222 CURTISS AVE, AMES, USA",42.03363191836735,-93.6245344897959,CURTISS_AVE,BrkSide_CURTISS_AVE
902134100,78000,OldTown,"321 9TH ST, AMES, USA",42.03025391265237,-93.61426001934532,9TH_ST,OldTown_9TH_ST
902111010,111500,OldTown,"412 10TH ST, AMES, USA",42.03119248315056,-93.61581118310563,10TH_ST,OldTown_10TH_ST
535381040,142900,OldTown,"1311 KELLOGG AVE, AMES, USA",42.03476542857143,-93.61408520408165,KELLOGG_AVE,OldTown_KELLOGG_AVE
910202060,125500,IDOTRR,"109 S MAPLE AVE, AMES, USA",42.0226691058526,-93.62532593181548,S_MAPLE_AVE,IDOTRR_S_MAPLE_AVE
535477180,125500,NAmes,"1308 MEADOWLANE AVE, AMES, USA",42.03487444444444,-93.60366755555556,MEADOWLANE_AVE,NAmes_MEADOWLANE_AVE
528429120,423000,Somerst,"2422 DALTON CIR, AMES, USA",42.0539988,-93.6415333,DALTON_CIR,Somerst_DALTON_CIR
908127050,119900,Edwards,"211 DOTSON DR, AMES, USA",42.0210151632653,-93.67148908163266,DOTSON_DR,Edwards_DOTSON_DR
528439010,247000,Somerst,"2625 YORKSHIRE ST, AMES, USA",42.05319034438527,-93.64376476899724,YORKSHIRE_ST,Somerst_YORKSHIRE_ST
906223110,226500,SawyerW,"1018 VERMONT CT, AMES, USA",42.03093013690148,-93.68199716308956,VERMONT_CT,SawyerW_VERMONT_CT
528358010,260400,NoRidge,"3127 ASPEN RD, AMES, USA",42.05171935144844,-93.65428032490836,ASPEN_RD,NoRidge_ASPEN_RD
532378160,135000,Sawyer,"3815 ONTARIO ST, AMES, USA",42.03458848484848,-93.66994189898988,ONTARIO_ST,Sawyer_ONTARIO_ST
531450040,175900,SawyerW,"1309 KENTUCKY AVE, AMES, USA",42.03471223334514,-93.687856790651,KENTUCKY_AVE,SawyerW_KENTUCKY_AVE
527326040,82500,NWAmes,"3412 TAFT AVE, AMES, USA",42.05512945519149,-93.63508069267212,TAFT_AVE,NWAmes_TAFT_AVE
