,PID,SalePrice,Neighborhood,Prop_Addr,latitude,longitude
55,909176170,150000,SWISU,"426 HAYWARD AVE 428, AMES, USA",42.01869102040816,-93.65162163265306
56,533206070,193800,Somerst,"2807 BRISTOL DR, AMES, USA",42.04744045286655,-93.64761628687974
57,527302020,178000,NWAmes,"3414 EISENHOWER AVE, AMES, USA",42.05547019086042,-93.63783989426827
58,907414060,179600,CollgCr,"4824 WALLER ST, AMES, USA",42.01355127272727,-93.68477896969698
59,904301060,179000,Edwards,"3012 OAKLAND ST 3014, AMES, USA",42.02811888524044,-93.6587373332222
60,532479020,140000,Sawyer,"1306 SCOTT CIR, AMES, USA",42.034612217391306,-93.660487
61,528110070,395000,NridgHt,"3207 STOCKBURY ST, AMES, USA",42.062261091033875,-93.65618536506653
62,534429130,151500,NAmes,"808 NARLAND DR, AMES, USA",42.04013450915821,-93.62208412387304
63,528365060,341000,NoRidge,"2900 RIDGETOP RD, AMES, USA",42.049582,-93.655958
64,533135020,235000,NoRidge,"2614 SOUTHRIDGE CIR, AMES, USA",42.04729657142857,-93.65029642857142
65,910203100,72000,IDOTRR,"301 S RUSSELL AVE, AMES, USA",42.020318,-93.628408
66,905451390,154000,Edwards,"310 WESTWOOD DR, AMES, USA",42.0245466193626,-93.66738084341767
67,533213010,222000,Somerst,"2805 BRISTOL DR, AMES, USA",42.04742736392327,-93.6475996487335
68,528118030,390000,NridgHt,"3317 PRESTON CIR, AMES, USA",42.06042781632653,-93.6575430612245
69,907200340,128200,CollgCr,"5203 SCHUBERT ST, AMES, USA",42.021390115667074,-93.68792039017747
70,528164060,615000,NridgHt,"3320 FOXLEY DR, AMES, USA",42.05847504704884,-93.65680995634683
71,907202010,158000,CollgCr,"410 THACKERAY AVE, AMES, USA",42.01967954096487,-93.68657648378274
72,528186180,254000,NridgHt,"3623 CHILTON AVE, AMES, USA",42.056956,-93.6514172
73,909250060,169000,SWISU,"2320 KNAPP ST, AMES, USA",42.019084346938776,-93.64689269387755
74,528315060,284500,NoRidge,"3142 BAYBERRY RD, AMES, USA",42.05392142671923,-93.65478466554772
75,528231020,184500,Gilbert,"3917 WELBECK DR, AMES, USA",42.06011711190303,-93.64407676418914
76,528456230,210400,Somerst,"2841 ASPEN RD, AMES, USA",42.05118981781087,-93.64722440955204
77,907180120,214000,CollgCr,"5325 CERVANTES DR, AMES, USA",42.01751131982996,-93.69065122622848
78,911370410,392500,Crawfor,"433 ASPEN RIDGE RD, AMES, USA",42.00941067078177,-93.6155758230605
79,527108090,274725,Gilbert,"4316 HARRISON CIR, AMES, USA",42.062991697905794,-93.63605879162317
80,528222050,156932,Gilbert,"4210 WELBECK DR, AMES, USA",42.0622131258519,-93.64426567751813
81,528429110,282922,Somerst,"2416 DALTON CIR, AMES, USA",42.0539704,-93.64182679999999
82,902328100,144000,OldTown,"704 BURNETT AVE, AMES, USA",42.02806730612245,-93.61530573469389
83,527451410,88000,BrDale,"1314 BARKLEY CT, AMES, USA",42.05168394906352,-93.62743413389023
84,914476130,148000,Mitchel,"3007 DIAMOND ST, AMES, USA",41.9957645,-93.601227
85,535453020,159000,NAmes,"1523 GLENDALE AVE, AMES, USA",42.03713342424243,-93.60600708080808
86,535379100,120000,OldTown,"1408 KELLOGG AVE, AMES, USA",42.035903530612245,-93.61386526530612
87,905108190,134900,Sawyer,"934 MESA VERDE PL, AMES, USA",42.03087976925107,-93.67154223074894
88,905201110,185000,Sawyer,"1124 SCHOLL RD, AMES, USA",42.032558897959184,-93.6653221632653
89,903227090,132500,BrkSide,"1206 MARSTON AVE, AMES, USA",42.033455469387754,-93.62348414285714
90,905107300,160500,Sawyer,"3902 ARKANSAS DR, AMES, USA",42.03134108089813,-93.67281318639581
91,903401070,165000,BrkSide,"611 RIDGEWOOD AVE, AMES, USA",42.02701343509556,-93.62547046323006
92,903230100,100000,BrkSide,"1015 CURTISS AVE, AMES, USA",42.03150042455403,-93.62472727699644
93,527105010,189900,Gilbert,"4025 BERKSHIRE AVE, AMES, USA",42.06086624608271,-93.6389765770365
94,528480020,227875,Somerst,"2616 KINGSTON DR, AMES, USA",42.052132986853664,-93.64365631551216
95,527402130,111900,NAmes,"1217 JEFFERSON ST, AMES, USA",42.05536916392078,-93.6266190612291
96,909251080,145000,Crawfor,"507 LYNN AVE, AMES, USA",42.01780281632653,-93.64647512244898
97,908201120,118000,Edwards,"3411 TRIPP ST 3413, AMES, USA",42.020221,-93.664918
98,533221080,166000,Somerst,"2713 HAMPTON ST, AMES, USA",42.04615068202805,-93.64578297226852
99,535178100,148000,NAmes,"2004 BURNETT AVE, AMES, USA",42.042223554111345,-93.61584551930625
100,535457050,99000,NAmes,"1302 MAXWELL AVE, AMES, USA",42.034682897959186,-93.60670769387755
101,923226270,86000,MeadowV,"615 MEADOW PL, AMES, USA",41.992332618748165,-93.60312324722655
102,535105090,165000,NAmes,"2527 KELLOGG AVE, AMES, USA",42.046992315952615,-93.61572734636202
103,533253070,211500,Greens,"2024 PINEHURST DR, AMES, USA",42.04299352441229,-93.64930425966442
104,907280170,210000,CollgCr,"4619 CLEMENS BLVD, AMES, USA",42.018014,-93.6813538557042
105,914476450,228500,Mitchel,"703 ONYX ST, AMES, USA",41.996073,-93.602595
106,535327200,132000,NAmes,"1624 DOUGLAS AVE, AMES, USA",42.038608571428576,-93.61221769387755
107,528441090,468000,Somerst,"2426 YORKSHIRE CIR, AMES, USA",42.05310115636974,-93.64139716702556
108,906426195,240000,ClearCr,"601 CHELSEA CT, AMES, USA",42.027877,-93.67912
109,534275170,151500,NAmes,"2009 ROOSEVELT CIR, AMES, USA",42.04216255555556,-93.62367055555556
110,923226180,73000,MeadowV,"633 MEADOW PL, AMES, USA",41.99253552569278,-93.60262134872586
111,923226320,75500,MeadowV,"605 MEADOW PL, AMES, USA",41.992212332620966,-93.60339916510804
112,528118050,500067,NridgHt,"3305 PRESTON CIR, AMES, USA",42.06042720408163,-93.65744926530613
113,904300150,107500,ClearCr,"3021 OAKLAND ST, AMES, USA",42.02828955914435,-93.65878627384562
114,533236050,172500,Somerst,"2510 BRISTOL DR, AMES, USA",42.04715891357376,-93.64181224655658
115,527354160,185000,NWAmes,"2009 STEVENSON DR, AMES, USA",42.0525554028463,-93.6355961810786
116,528435040,311872,Somerst,"2604 DALTON ST, AMES, USA",42.054149095181536,-93.64371993188
117,534129230,165150,NWAmes,"2705 HOOVER AVE, AMES, USA",42.04817947474747,-93.630294
118,535325350,125000,NAmes,"225 16TH ST, AMES, USA",42.038378,-93.61280176470588
119,902408080,159500,OldTown,"508 CARROLL AVE, AMES, USA",42.02619203943843,-93.60864389206752
120,916455050,180500,Timber,"2829 WHITE OAK DR, AMES, USA",41.99703640663635,-93.64683644623203
121,909276200,160000,Crawfor,"418 PEARSON AVE, AMES, USA",42.01867749991436,-93.64234020531468
122,534277060,109008,NAmes,"2125 FURMAN DR, AMES, USA",42.044865,-93.621618
123,905107280,153000,Sawyer,"3914 ARKANSAS DR, AMES, USA",42.03134156628693,-93.67289230477071
124,923204050,132250,Mitchel,"3309 SOUTHDALE DR, AMES, USA",41.99297998782015,-93.60554288541539
125,531376050,184900,SawyerW,"1508 CALIFORNIA AVE, AMES, USA",42.037137314031035,-93.69121340618793
126,903454010,127000,IDOTRR,"1218 N 3RD ST, AMES, USA",42.02510548979591,-93.62720573469387
127,906412010,475000,CollgCr,"532 WESTFIELD RD, AMES, USA",42.02721361270797,-93.68678307886384
128,535301060,142000,NAmes,"1907 CLARK AVE, AMES, USA",42.041233315036166,-93.61727799531303
129,534453080,112000,BrkSide,"1430 RIDGEWOOD AVE, AMES, USA",42.03602586446804,-93.62847008877344
130,911102180,80900,IDOTRR,"202 S WALNUT AVE, AMES, USA",42.021476657417224,-93.6168112727172
131,535403210,135000,NAmes,"1604 CARROLL AVE, AMES, USA",42.039218,-93.609681
132,531382120,193500,SawyerW,"5214 MARYLAND ST, AMES, USA",42.03586988976251,-93.68915891193907
133,916455120,232500,Timber,"2311 SUNCREST DR, AMES, USA",41.99551603030303,-93.6469074949495
134,905475510,114000,Edwards,"310 COLORADO CIR, AMES, USA",42.025082734693875,-93.6633366122449
135,916326090,257000,Timber,"2320 TIMBERLAND RD, AMES, USA",42.00072925266047,-93.64966625676165
136,909101140,117000,Edwards,"2812 WOOD ST, AMES, USA",42.022083404893664,-93.65586234297449
137,907260050,213000,CollgCr,"5110 CLEMENS BLVD, AMES, USA",42.016945472759005,-93.68795145142214
138,907131090,212000,CollgCr,"5300 NORRIS ST, AMES, USA",42.020881,-93.690581
139,903206160,202500,BrkSide,"910 BROOKRIDGE AVE, AMES, USA",42.0307129108596,-93.62732297324361
140,528222020,185101,Gilbert,"4116 WELBECK DR, AMES, USA",42.06165534795861,-93.64400952242133
141,526352090,167000,NAmes,"3010 KELLOGG AVE, AMES, USA",42.05145469964584,-93.61846427481623
142,534201280,138500,NAmes,"1237 24TH ST, AMES, USA",42.04574050623812,-93.62654775999262
143,908102330,102000,Edwards,"301 ABRAHAM DR, AMES, USA",42.020343414141415,-93.67639185858586
144,906385010,198900,CollgCr,"5505 DURANT ST, AMES, USA",42.02461337755501,-93.69205532625902
145,534276230,145000,NAmes,"2002 MELROSE AVE, AMES, USA",42.04224059534753,-93.62228029253552
146,906420020,220000,SawyerW,"923 VERMONT CIR, AMES, USA",42.0297174048556,-93.68220220455852
147,527404120,126000,NAmes,"3203 GARNER AVE, AMES, USA",42.053514279505634,-93.62714799845187
148,907192010,200000,CollgCr,"5301 CLEMENS BLVD, AMES, USA",42.016892,-93.689424
149,527131030,278000,StoneBr,"4239 STONE BROOKE RD, AMES, USA",42.06221430156738,-93.63419894544032
150,527452290,145000,NAmes,"1401 JOHNSON ST, AMES, USA",42.04895500520409,-93.62913307832436
151,907250030,318000,CollgCr,"509 SMILEY AVE, AMES, USA",42.01855820993013,-93.68789159060451
152,909251040,146500,Crawfor,"2322 BAKER ST, AMES, USA",42.01788108163265,-93.64693432653061
153,535377100,86900,OldTown,"1502 DOUGLAS AVE, AMES, USA",42.037159122448976,-93.61220516326532
154,528174050,213000,NridgHt,"2910 HARRISON RD, AMES, USA",42.05923777869763,-93.64939269814306
155,533128090,262000,NoRidge,"2700 NORTHRIDGE CIR, AMES, USA",42.047999,-93.650289
156,533250110,217500,Veenker,"2869 GREENSBORO CIR, AMES, USA",42.04482523153892,-93.64810611298782
157,908186040,148000,Edwards,"3905 MARIGOLD DR, AMES, USA",42.01896239856682,-93.6701125847686
158,903231050,113000,BrkSide,"1113 MARSTON AVE, AMES, USA",42.0323832020202,-93.6236834040404
159,908152110,160500,Edwards,"414 WELLONS DR, AMES, USA",42.01879497674418,-93.67513790697674
160,535476110,145000,NAmes,"1603 MEADOWLANE AVE 1605, AMES, USA",42.03797473457034,-93.6039140588975
161,533250050,245500,Veenker,"2845 GREENSBORO CIR, AMES, USA",42.04474817188798,-93.64791854964817
162,535325340,133500,NAmes,"221 16TH ST, AMES, USA",42.038378,-93.61274980392156
163,909475050,198000,Crawfor,"2152 ASHMORE DR, AMES, USA",42.01119537789834,-93.64359939425104
164,907196020,205000,CollgCr,"5216 CLEMENS BLVD, AMES, USA",42.016904971498526,-93.68856952271435
165,533130160,285000,NoRidge,"2424 RIDGETOP CIR, AMES, USA",42.04577395463849,-93.65232379747752
166,535102010,175000,NAmes,"2729 NORTHWOOD DR, AMES, USA",42.04888004672891,-93.61700179201883
167,531475220,160000,SawyerW,"1404 IDAHO AVE, AMES, USA",42.035663809096576,-93.68392168757799
168,527325070,272000,NWAmes,"1904 BUCHANAN DR, AMES, USA",42.054547400000004,-93.63530666666668
169,911175440,115000,IDOTRR,"315 S 4TH ST, AMES, USA",42.019100407352354,-93.61476988525514
170,903226160,134000,BrkSide,"1222 CURTISS AVE, AMES, USA",42.03363191836735,-93.6245344897959
171,902134100,78000,OldTown,"321 9TH ST, AMES, USA",42.03025391265237,-93.61426001934532
172,902111010,111500,OldTown,"412 10TH ST, AMES, USA",42.031192483150555,-93.61581118310563
173,535381040,142900,OldTown,"1311 KELLOGG AVE, AMES, USA",42.03476542857143,-93.61408520408163
174,910202060,125500,IDOTRR,"109 S MAPLE AVE, AMES, USA",42.0226691058526,-93.62532593181547
175,535477180,125500,NAmes,"1308 MEADOWLANE AVE, AMES, USA",42.03487444444444,-93.60366755555556
176,528429120,423000,Somerst,"2422 DALTON CIR, AMES, USA",42.0539988,-93.64153329999999
177,908127050,119900,Edwards,"211 DOTSON DR, AMES, USA",42.021015163265304,-93.67148908163266
178,528439010,247000,Somerst,"2625 YORKSHIRE ST, AMES, USA",42.05319034438527,-93.64376476899723
179,906223110,226500,SawyerW,"1018 VERMONT CT, AMES, USA",42.03093013690148,-93.68199716308956
180,528358010,260400,NoRidge,"3127 ASPEN RD, AMES, USA",42.05171935144844,-93.65428032490837
181,532378160,135000,Sawyer,"3815 ONTARIO ST, AMES, USA",42.034588484848484,-93.66994189898989
182,531450040,175900,SawyerW,"1309 KENTUCKY AVE, AMES, USA",42.03471223334514,-93.68785679065101
183,527326040,82500,NWAmes,"3412 TAFT AVE, AMES, USA",42.055129455191484,-93.63508069267212
184,903204095,79500,BrkSide,"1209 NORTHWESTERN AVE, AMES, USA",42.03348381632653,-93.62577067346939
185,527182170,207500,StoneBr,"3908 STONE BROOKE CIR, AMES, USA",42.059300612982,-93.63312900362668
186,905105040,115000,Sawyer,"1001 ARIZONA AVE, AMES, USA",42.03108467910268,-93.67588045842474
187,528477020,249700,Somerst,"2617 KINGSTON DR, AMES, USA",42.052302992576074,-93.64365697352228
188,905202210,164000,ClearCr,"3616 ROSS RD, AMES, USA",42.03214923147222,-93.66717891980687
189,903425190,220000,OldTown,"609 NORTHWESTERN AVE, AMES, USA",42.026954661556644,-93.62286472313643
190,535150210,135000,NAmes,"2013 CLARK AVE, AMES, USA",42.04218612244898,-93.61728436734694
191,535453160,133700,NAmes,"1426 MAXWELL AVE, AMES, USA",42.036146841115006,-93.60671839298679
192,535353130,112500,OldTown,"625 13TH ST, AMES, USA",42.034562891030866,-93.61907956662775
193,535456070,150000,NAmes,"1308 STAFFORD AVE, AMES, USA",42.03473895918367,-93.6077650612245
194,908250090,99000,Edwards,"3505 COY ST, AMES, USA",42.01805245,-93.66655328915087
195,527452070,146300,NPkVill,"2951 NORTHWESTERN AVE, AMES, USA",42.050471,-93.627279
196,902325100,155000,OldTown,"802 BURNETT AVE, AMES, USA",42.02906930612245,-93.61532728571427
197,921126030,298751,Timber,"3217 RED FOX RD, AMES, USA",41.992989950256344,-93.65327529754713
198,905401060,256000,ClearCr,"519 OLIVER CIR, AMES, USA",42.02864482351206,-93.66624914356966
199,916402125,176000,Timber,"2513 WHITE OAK DR, AMES, USA",41.99958722865255,-93.64609469150162
200,531452010,120000,SawyerW,"1302 INDIANA AVE, AMES, USA",42.03465549651289,-93.68622907491604
201,528363070,321000,NoRidge,"3202 ASPEN RD, AMES, USA",42.051065,-93.655506
202,533208090,190000,Somerst,"2732 NORTHRIDGE LN, AMES, USA",42.04772986946443,-93.64603878546191
203,534401130,174900,NAmes,"1317 COOLIDGE DR, AMES, USA",42.0392109,-93.6294784
204,910203230,85000,IDOTRR,"304 S RIVERSIDE DR, AMES, USA",42.0208634872324,-93.62945981841197
205,907420090,164990,CollgCr,"922 POE AVE, AMES, USA",42.014522271441884,-93.68374009310392
206,902303100,144100,OldTown,"609 7TH ST, AMES, USA",42.02795584333695,-93.6186268970768
207,906392120,294900,CollgCr,"125 HARTFORD DR, AMES, USA",42.02326647986106,-93.68911880614316
208,903484080,50000,IDOTRR,"1003 LINCOLN WAY, AMES, USA",42.02295797959184,-93.62398130612245
209,527301320,260000,NWAmes,"3217 EISENHOWER AVE, AMES, USA",42.05361420021923,-93.63735972351776
210,527140090,180000,StoneBr,"4029 FLETCHER BLVD, AMES, USA",42.06055687660365,-93.63422767405338
211,909428170,236500,Crawfor,"2117 GREENBRIAR CIR, AMES, USA",42.01264838383838,-93.64039073737374
212,905228050,63900,Sawyer,"1101 IOWA AVE, AMES, USA",42.032688,-93.659392
213,533234020,223000,Somerst,"2517 SHERWOOD AVE, AMES, USA",42.04661079961037,-93.64350378515023
214,533212100,151000,Somerst,"2611 STANGE RD, AMES, USA",42.04749027140474,-93.64492734127276
215,534475185,149500,NAmes,"1306 NORTHWESTERN AVE, AMES, USA",42.03475926805175,-93.62560211863473
216,905452150,149900,Edwards,"318 CRANE AVE, AMES, USA",42.0258097972012,-93.66607205192382
217,528176010,500000,NridgHt,"3807 BRIDGEPORT DR, AMES, USA",42.05735590330952,-93.65612294798628
218,535450160,92900,NAmes,"1401 CARROLL AVE 1403, AMES, USA",42.039218,-93.609681
219,533215040,290000,Somerst,"2505 BRADFORD DR, AMES, USA",42.04657878629308,-93.64688583408538
220,528104010,345474,NridgHt,"3131 SEDWICK ST, AMES, USA",42.063149387238916,-93.65417937402002
221,535325090,127000,NAmes,"1719 DOUGLAS AVE, AMES, USA",42.0400426,-93.61245539999999
222,909250210,102000,SWISU,"424 STANTON AVE, AMES, USA",42.018795670013375,-93.64838541912323
223,527325110,190000,NWAmes,"1802 BUCHANAN DR, AMES, USA",42.055141,-93.633802
224,910202030,75200,IDOTRR,"1108 LINCOLN WAY, AMES, USA",42.0227918367347,-93.62548479591837
225,535175180,108538,NAmes,"2304 KELLOGG AVE, AMES, USA",42.04484653880461,-93.61509322351316
226,534202160,142250,NAmes,"1217 25TH ST, AMES, USA",42.046580774503724,-93.62633287305052
227,916403020,180000,Timber,"2722 WHITE OAK CIR, AMES, USA",41.9980307755102,-93.64656387755102
228,535354100,132000,NAmes,"1323 CLARK AVE, AMES, USA",42.03484223074918,-93.61721855921348
229,905227050,152400,Sawyer,"1202 SCOTT AVE, AMES, USA",42.033383,-93.660485
230,534451020,64000,BrkSide,"1423 RIDGEWOOD AVE, AMES, USA",42.03605240841249,-93.62874606568023
231,533120030,302000,NoRidge,"3118 MAPLEWOOD RD, AMES, USA",42.04741032017221,-93.65330321505161
232,905352010,182000,ClearCr,"200 TRAIL RIDGE RD, AMES, USA",42.0238627,-93.67399019999999
233,905108220,137000,Sawyer,"1008 MESA VERDE PL, AMES, USA",42.03156251472419,-93.67123417821566
234,527165170,168000,Gilbert,"3715 COLUMBINE CIR, AMES, USA",42.057411971538116,-93.63599502545436
235,535353190,97500,NAmes,"1404 GRAND AVE, AMES, USA",42.03586727206577,-93.62030063844821
236,528315070,286000,NoRidge,"3136 BAYBERRY RD, AMES, USA",42.053875936692656,-93.65469929085654
237,903232060,115000,BrkSide,"1109 ROOSEVELT AVE, AMES, USA",42.032363181818184,-93.62260554545455
238,906204180,209000,SawyerW,"1124 IDAHO AVE, AMES, USA",42.03261395653461,-93.683206
239,906475110,187500,ClearCr,"215 PARKRIDGE CIR, AMES, USA",42.024522800247645,-93.68225547575491
240,906223040,220000,SawyerW,"1017 FLORIDA AVE, AMES, USA",42.03089965686291,-93.68109655740692
241,909253190,91000,SWISU,"612 STANTON AVE, AMES, USA",42.0167937755102,-93.64838363265305
242,923400150,93500,Mitchel,"428 KEN MARIL RD, AMES, USA",41.986502525252526,-93.60612031313131
243,923226290,79400,MeadowV,"611 MEADOW PL, AMES, USA",41.992285539793606,-93.60323406682329
244,909282020,259500,Crawfor,"2124 COUNTRY CLUB BLVD, AMES, USA",42.015826475536294,-93.6427680895134
245,528110110,417500,NridgHt,"3323 STOCKBURY ST, AMES, USA",42.062256904358904,-93.6574877363118
246,534479320,132000,NAmes,"1526 HARDING AVE, AMES, USA",42.03736035134902,-93.62139680717897
247,528150110,342000,NridgHt,"3215 HARRISON RD, AMES, USA",42.05969691592808,-93.6553784014037
248,906380160,194000,CollgCr,"5321 DURANT ST, AMES, USA",42.024647108395335,-93.6894175696057
249,911370460,235000,Crawfor,"415 ASPEN RIDGE RD, AMES, USA",42.009410175867174,-93.61543940059218
250,535477090,136870,NAmes,"1434 MEADOWLANE AVE, AMES, USA",42.036550780194254,-93.6036697126137
251,534478230,147000,NAmes,"1428 ROOSEVELT AVE, AMES, USA",42.03619649733313,-93.62245830908866
252,906426060,277000,ClearCr,"4813 DOVER DR, AMES, USA",42.028262360054484,-93.68179635857511
253,528235190,201490,Gilbert,"4004 WELBECK DR, AMES, USA",42.06055030637491,-93.64365786824767
254,923225440,85000,MeadowV,"535 MEADOW CT, AMES, USA",41.99189830612245,-93.60429612244897
255,923276030,149900,Mitchel,"615 GARDEN RD, AMES, USA",41.98891501194138,-93.60371822707666
256,909425060,174500,Crawfor,"915 GASKILL DR, AMES, USA",42.014630529934195,-93.64298118780833
257,902332030,133900,OldTown,"621 DOUGLAS AVE 101, AMES, USA",42.02722873813198,-93.61222826161584
258,528188060,173000,NridgHt,"3716 ASHTON DR, AMES, USA",42.0574435,-93.6501686
259,527105140,225000,Gilbert,"4012 HYDE AVE, AMES, USA",42.060855970275746,-93.64016214507029
260,535477150,109500,NAmes,"1402 MEADOWLANE AVE, AMES, USA",42.036222982244986,-93.60366895117828
261,535327210,159000,NAmes,"1704 DOUGLAS AVE, AMES, USA",42.039464510204084,-93.61222924489796
262,533213070,179400,Somerst,"2717 BRISTOL DR, AMES, USA",42.047118766917635,-93.64634438338976
263,904100100,219000,Sawyer,"1215 HYLAND AVE, AMES, USA",42.03358356636981,-93.65572973167485
264,528188120,175500,NridgHt,"3702 CHILTON AVE, AMES, USA",42.0570917,-93.65086219999999
265,528480180,261329,Somerst,"2625 CLAYTON DR, AMES, USA",42.05138551893792,-93.64384909097967
266,528114040,383000,NridgHt,"3310 WESTON DR, AMES, USA",42.06113041399615,-93.65728995301231
267,528235020,179000,Gilbert,"4005 BRICKMAN AVE, AMES, USA",42.061163581911515,-93.64270906146292
268,908275110,103500,Edwards,"246 S FRANKLIN AVE, AMES, USA",42.0193813,-93.6644765
269,905103140,164500,Sawyer,"4107 ROSS RD, AMES, USA",42.03229221822774,-93.67466926377168
270,902402260,55000,OldTown,"822 CARROLL AVE, AMES, USA",42.039218,-93.609681
271,528235200,170000,Gilbert,"4010 WELBECK DR, AMES, USA",42.060604411485215,-93.64364459718287
