PID,SalePrice,Neighborhood,Prop_Addr,Latitude,Longitude,Street_name,Neighborhood_st,Street_type
531382110,163000,SawyerW,"5220 MARYLAND ST, AMES, USA",42.035743,-93.6899481,MARYLAND_ST,SawyerW_MARYLAND_ST,ST
906380120,203000,CollgCr,"319 HARTFORD DR, AMES, USA",42.0251892,-93.689414,HARTFORD_DR,CollgCr_HARTFORD_DR,DR
909101060,67000,Edwards,"2910 WOOD ST, AMES, USA",42.0219435,-93.6578284,WOOD_ST,Edwards_WOOD_ST,ST
534152050,205000,NWAmes,"2102 PRAIRIE VIEW EAST, AMES, USA",42.0427279,-93.6364656,PRAIRIE_VIEW_EAST,NWAmes_PRAIRIE_VIEW_EAST,EAST
923252075,131250,Mitchel,"424 TEAGARDEN DR, AMES, USA",41.9874181,-93.60549669999999,TEAGARDEN_DR,Mitchel_TEAGARDEN_DR,DR
531376060,181000,SawyerW,"1514 CALIFORNIA AVE, AMES, USA",42.0373615,-93.6909696,CALIFORNIA_AVE,SawyerW_CALIFORNIA_AVE,AVE
902201120,115000,OldTown,"1216 CARROLL AVE, AMES, USA",42.0338407,-93.6087163,CARROLL_AVE,OldTown_CARROLL_AVE,AVE
923228080,98000,MeadowV,"626 MEADOW PL, AMES, USA",41.99235729999999,-93.6023632,MEADOW_PL,MeadowV_MEADOW_PL,PL
902326030,265979,OldTown,"829 DOUGLAS AVE, AMES, USA",42.0299362,-93.612577,DOUGLAS_AVE,OldTown_DOUGLAS_AVE,AVE
527451330,105500,BrDale,"1342 BARKLEY CT, AMES, USA",42.05142499999999,-93.62837379999999,BARKLEY_CT,BrDale_BARKLEY_CT,CT
528218100,168165,Gilbert,"4205 CRESTMOOR AVE, AMES, USA",42.0619931,-93.6457501,CRESTMOOR_AVE,Gilbert_CRESTMOOR_AVE,AVE
916386140,201000,Timber,"3028 COTTONTAIL LN, AMES, USA",41.9943624,-93.650251,COTTONTAIL_LN,Timber_COTTONTAIL_LN,LN
533221090,177500,Somerst,"2711 HAMPTON ST, AMES, USA",42.0461999,-93.6459407,HAMPTON_ST,Somerst_HAMPTON_ST,ST
534128010,200000,NWAmes,"1636 JOHNSON ST, AMES, USA",42.0489612,-93.63292249999999,JOHNSON_ST,NWAmes_JOHNSON_ST,ST
528106110,450000,NridgHt,"3331 WESTON DR, AMES, USA",42.0614353,-93.65784819999999,WESTON_DR,NridgHt_WESTON_DR,DR
902206260,91300,OldTown,"926 DUFF AVE, AMES, USA",42.0311722,-93.61028429999999,DUFF_AVE,OldTown_DUFF_AVE,AVE
528222090,173500,Gilbert,"4302 WELBECK DR, AMES, USA",42.0632601,-93.6441465,WELBECK_DR,Gilbert_WELBECK_DR,DR
528218150,199500,Gilbert,"4103 CRESTMOOR AVE, AMES, USA",42.061763,-93.6444831,CRESTMOOR_AVE,Gilbert_CRESTMOOR_AVE,AVE
903400180,207000,BrkSide,"816 BROOKRIDGE AVE, AMES, USA",42.0294103,-93.627195,BROOKRIDGE_AVE,BrkSide_BROOKRIDGE_AVE,AVE
535453210,155000,NAmes,"1522 MAXWELL AVE, AMES, USA",42.0376592,-93.6065371,MAXWELL_AVE,NAmes_MAXWELL_AVE,AVE
916386010,220000,Timber,"3005 CEDAR LN, AMES, USA",41.99515710000001,-93.6494563,CEDAR_LN,Timber_CEDAR_LN,LN
907181090,196000,CollgCr,"5408 CERVANTES DR, AMES, USA",42.0169302,-93.692,CERVANTES_DR,CollgCr_CERVANTES_DR,DR
902206020,61500,OldTown,"118 E 11TH ST, AMES, USA",42.0318476,-93.6096908,E_11TH_ST,OldTown_E_11TH_ST,ST
527327050,195000,NWAmes,"3323 BUCHANAN CT, AMES, USA",42.0549831,-93.63177460000001,BUCHANAN_CT,NWAmes_BUCHANAN_CT,CT
527455250,129250,NAmes,"1115 28TH ST, AMES, USA",42.0488372,-93.6258371,28TH_ST,NAmes_28TH_ST,ST
528326110,291000,NoRidge,"3013 ALMOND RD, AMES, USA",42.0559073,-93.65137310000001,ALMOND_RD,NoRidge_ALMOND_RD,RD
914452190,134000,Mitchel,"302 OPAL CIR, AMES, USA",41.99400960000001,-93.60735629999999,OPAL_CIR,Mitchel_OPAL_CIR,CIR
535425060,186000,NAmes,"1903 MEADOWLANE AVE, AMES, USA",42.041387,-93.6054374,MEADOWLANE_AVE,NAmes_MEADOWLANE_AVE,AVE
532376250,133500,Sawyer,"4015 TORONTO ST, AMES, USA",42.0360605,-93.6731014,TORONTO_ST,Sawyer_TORONTO_ST,ST
535379110,148000,OldTown,"1412 KELLOGG AVE, AMES, USA",42.0362061,-93.61365339999999,KELLOGG_AVE,OldTown_KELLOGG_AVE,AVE
528118010,325300,NridgHt,"3335 PRESTON CIR, AMES, USA",42.0605784,-93.65808589999999,PRESTON_CIR,NridgHt_PRESTON_CIR,CIR
528235160,215000,Gilbert,"3908 WELBECK DR, AMES, USA",42.060362,-93.64361199999999,WELBECK_DR,Gilbert_WELBECK_DR,DR
905478030,131000,Edwards,"3218 WEST ST, AMES, USA",42.0247339,-93.6609761,WEST_ST,Edwards_WEST_ST,ST
902106130,109500,OldTown,"1010 GRAND AVE, AMES, USA",42.0315967,-93.620085,GRAND_AVE,OldTown_GRAND_AVE,AVE
902102080,110000,OldTown,"1203 BURNETT AVE, AMES, USA",42.0334395,-93.61589339999999,BURNETT_AVE,OldTown_BURNETT_AVE,AVE
909176170,150000,SWISU,"426 HAYWARD AVE, AMES, USA",42.0181435,-93.65140629999999,HAYWARD_AVE,SWISU_HAYWARD_AVE,AVE
533206070,193800,Somerst,"2807 BRISTOL DR, AMES, USA",42.04740470000001,-93.647158,BRISTOL_DR,Somerst_BRISTOL_DR,DR
527302020,178000,NWAmes,"3414 EISENHOWER AVE, AMES, USA",42.0559751,-93.6376533,EISENHOWER_AVE,NWAmes_EISENHOWER_AVE,AVE
907414060,179600,CollgCr,"4824 WALLER ST, AMES, USA",42.0135799,-93.68540879999999,WALLER_ST,CollgCr_WALLER_ST,ST
904301060,179000,Edwards,"3012 OAKLAND ST, AMES, USA",42.0279523,-93.6587049,OAKLAND_ST,Edwards_OAKLAND_ST,ST
532479020,140000,Sawyer,"1306 SCOTT CIR, AMES, USA",42.0346903,-93.66032369999999,SCOTT_CIR,Sawyer_SCOTT_CIR,CIR
528110070,395000,NridgHt,"3207 STOCKBURY ST, AMES, USA",42.0624057,-93.6562829,STOCKBURY_ST,NridgHt_STOCKBURY_ST,ST
534429130,151500,NAmes,"808 NARLAND DR, AMES, USA",42.0400002,-93.62191879999999,NARLAND_DR,NAmes_NARLAND_DR,DR
528365060,341000,NoRidge,"2900 RIDGETOP RD, AMES, USA",42.0497012,-93.6558878,RIDGETOP_RD,NoRidge_RIDGETOP_RD,RD
533135020,235000,NoRidge,"2614 SOUTHRIDGE CIR, AMES, USA",42.0473148,-93.6501653,SOUTHRIDGE_CIR,NoRidge_SOUTHRIDGE_CIR,CIR
910203100,72000,IDOTRR,"301 S RUSSELL AVE, AMES, USA",42.020356,-93.62864739999999,S_RUSSELL_AVE,IDOTRR_S_RUSSELL_AVE,AVE
905451390,154000,Edwards,"310 WESTWOOD DR, AMES, USA",42.0249815,-93.66717159999999,WESTWOOD_DR,Edwards_WESTWOOD_DR,DR
533213010,222000,Somerst,"2805 BRISTOL DR, AMES, USA",42.04734080000001,-93.6470222,BRISTOL_DR,Somerst_BRISTOL_DR,DR
528118030,390000,NridgHt,"3317 PRESTON CIR, AMES, USA",42.060601,-93.65737299999999,PRESTON_CIR,NridgHt_PRESTON_CIR,CIR
907200340,128200,CollgCr,"5203 SCHUBERT ST, AMES, USA",42.0215207,-93.6880171,SCHUBERT_ST,CollgCr_SCHUBERT_ST,ST
528164060,615000,NridgHt,"3320 FOXLEY DR, AMES, USA",42.0582794,-93.6575314,FOXLEY_DR,NridgHt_FOXLEY_DR,DR
907202010,158000,CollgCr,"410 THACKERAY AVE, AMES, USA",42.0194027,-93.6865905,THACKERAY_AVE,CollgCr_THACKERAY_AVE,AVE
528186180,254000,NridgHt,"3623 CHILTON AVE, AMES, USA",42.056956,-93.6514172,CHILTON_AVE,NridgHt_CHILTON_AVE,AVE
909250060,169000,SWISU,"2320 KNAPP ST, AMES, USA",42.0188665,-93.6473482,KNAPP_ST,SWISU_KNAPP_ST,ST
528315060,284500,NoRidge,"3142 BAYBERRY RD, AMES, USA",42.0541845,-93.65576899999999,BAYBERRY_RD,NoRidge_BAYBERRY_RD,RD
528231020,184500,Gilbert,"3917 WELBECK DR, AMES, USA",42.0607343,-93.6440475,WELBECK_DR,Gilbert_WELBECK_DR,DR
528456230,210400,Somerst,"2841 ASPEN RD, AMES, USA",42.0514954,-93.6477508,ASPEN_RD,Somerst_ASPEN_RD,RD
907180120,214000,CollgCr,"5325 CERVANTES DR, AMES, USA",42.0175616,-93.69098939999999,CERVANTES_DR,CollgCr_CERVANTES_DR,DR
911370410,392500,Crawfor,"433 ASPEN RIDGE RD, AMES, USA",42.009536,-93.616112,ASPEN_RIDGE_RD,Crawfor_ASPEN_RIDGE_RD,RD
527108090,274725,Gilbert,"4316 HARRISON CIR, AMES, USA",42.0632242,-93.63612909999999,HARRISON_CIR,Gilbert_HARRISON_CIR,CIR
528222050,156932,Gilbert,"4210 WELBECK DR, AMES, USA",42.06250660000001,-93.6441663,WELBECK_DR,Gilbert_WELBECK_DR,DR
528429110,282922,Somerst,"2416 DALTON CIR, AMES, USA",42.0539704,-93.64182679999999,DALTON_CIR,Somerst_DALTON_CIR,CIR
902328100,144000,OldTown,"704 BURNETT AVE, AMES, USA",42.0281019,-93.61517119999999,BURNETT_AVE,OldTown_BURNETT_AVE,AVE
527451410,88000,BrDale,"1314 BARKLEY CT, AMES, USA",42.0515587,-93.6275139,BARKLEY_CT,BrDale_BARKLEY_CT,CT
531477050,67500,SawyerW,None,,,None,SawyerW_None,None
914476130,148000,Mitchel,"3007 DIAMOND ST, AMES, USA",41.9957922,-93.6013777,DIAMOND_ST,Mitchel_DIAMOND_ST,ST
535453020,159000,NAmes,"1523 GLENDALE AVE, AMES, USA",42.0377486,-93.6061567,GLENDALE_AVE,NAmes_GLENDALE_AVE,AVE
535379100,120000,OldTown,"1408 KELLOGG AVE, AMES, USA",42.03604869999999,-93.6136873,KELLOGG_AVE,OldTown_KELLOGG_AVE,AVE
905108190,134900,Sawyer,"934 MESA VERDE PL, AMES, USA",42.0309136,-93.6707607,MESA_VERDE_PL,Sawyer_MESA_VERDE_PL,PL
905201110,185000,Sawyer,"1124 SCHOLL RD, AMES, USA",42.0331459,-93.66515609999999,SCHOLL_RD,Sawyer_SCHOLL_RD,RD
903227090,132500,BrkSide,"1206 MARSTON AVE, AMES, USA",42.033576,-93.623368,MARSTON_AVE,BrkSide_MARSTON_AVE,AVE
905107300,160500,Sawyer,"3902 ARKANSAS DR, AMES, USA",42.0313011,-93.67212819999999,ARKANSAS_DR,Sawyer_ARKANSAS_DR,DR
903401070,165000,BrkSide,"611 RIDGEWOOD AVE, AMES, USA",42.0272871,-93.6257184,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE,AVE
903230100,100000,BrkSide,"1015 CURTISS AVE, AMES, USA",42.0318708,-93.6249268,CURTISS_AVE,BrkSide_CURTISS_AVE,AVE
527105010,189900,Gilbert,"4025 BERKSHIRE AVE, AMES, USA",42.0612335,-93.63925669999999,BERKSHIRE_AVE,Gilbert_BERKSHIRE_AVE,AVE
528480020,227875,Somerst,"2616 KINGSTON DR, AMES, USA",42.0520027,-93.64420589999999,KINGSTON_DR,Somerst_KINGSTON_DR,DR
527402130,111900,NAmes,"1217 JEFFERSON ST, AMES, USA",42.05553039999999,-93.6271032,JEFFERSON_ST,NAmes_JEFFERSON_ST,ST
909251080,145000,Crawfor,"507 LYNN AVE, AMES, USA",42.0176227,-93.64666079999999,LYNN_AVE,Crawfor_LYNN_AVE,AVE
908201120,118000,Edwards,"3411 TRIPP ST, AMES, USA",42.0202874,-93.6653077,TRIPP_ST,Edwards_TRIPP_ST,ST
533221080,166000,Somerst,"2713 HAMPTON ST, AMES, USA",42.0461974,-93.6460199,HAMPTON_ST,Somerst_HAMPTON_ST,ST
535178100,148000,NAmes,"2004 BURNETT AVE, AMES, USA",42.0423026,-93.61564609999999,BURNETT_AVE,NAmes_BURNETT_AVE,AVE
535457050,99000,NAmes,"1302 MAXWELL AVE, AMES, USA",42.0347237,-93.60654319999999,MAXWELL_AVE,NAmes_MAXWELL_AVE,AVE
923226270,86000,MeadowV,"615 MEADOW PL, AMES, USA",41.9924315,-93.6030033,MEADOW_PL,MeadowV_MEADOW_PL,PL
535105090,165000,NAmes,"2527 KELLOGG AVE, AMES, USA",42.0474443,-93.6161012,KELLOGG_AVE,NAmes_KELLOGG_AVE,AVE
533253070,211500,Greens,"2024 PINEHURST DR, AMES, USA",42.0425381,-93.649091,PINEHURST_DR,Greens_PINEHURST_DR,DR
907280170,210000,CollgCr,"4619 CLEMENS BLVD, AMES, USA",42.0181653,-93.6817957,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD,BLVD
914476450,228500,Mitchel,"703 ONYX ST, AMES, USA",41.996198,-93.6025151,ONYX_ST,Mitchel_ONYX_ST,ST
535327200,132000,NAmes,"1624 DOUGLAS AVE, AMES, USA",42.0392609,-93.6120116,DOUGLAS_AVE,NAmes_DOUGLAS_AVE,AVE
528441090,468000,Somerst,"2426 YORKSHIRE CIR, AMES, USA",42.05290790000001,-93.64184,YORKSHIRE_CIR,Somerst_YORKSHIRE_CIR,CIR
906426195,240000,ClearCr,"601 CHELSEA CT, AMES, USA",42.0273795,-93.6793984,CHELSEA_CT,ClearCr_CHELSEA_CT,CT
534275170,151500,NAmes,"2009 ROOSEVELT CIR, AMES, USA",42.0425162,-93.62391699999999,ROOSEVELT_CIR,NAmes_ROOSEVELT_CIR,CIR
923226180,73000,MeadowV,"633 MEADOW PL, AMES, USA",41.9926804,-93.6021997,MEADOW_PL,MeadowV_MEADOW_PL,PL
923226320,75500,MeadowV,"605 MEADOW PL, AMES, USA",41.9923091,-93.60337310000001,MEADOW_PL,MeadowV_MEADOW_PL,PL
528118050,500067,NridgHt,"3305 PRESTON CIR, AMES, USA",42.0603523,-93.65662499999999,PRESTON_CIR,NridgHt_PRESTON_CIR,CIR
916253320,330000,GrnHill,None,,,None,GrnHill_None,None
904300150,107500,ClearCr,"3021 OAKLAND ST, AMES, USA",42.0283927,-93.65913549999999,OAKLAND_ST,ClearCr_OAKLAND_ST,ST
533236050,172500,Somerst,"2510 BRISTOL DR, AMES, USA",42.0469551,-93.6428598,BRISTOL_DR,Somerst_BRISTOL_DR,DR
527354160,185000,NWAmes,"2009 STEVENSON DR, AMES, USA",42.0526856,-93.63605,STEVENSON_DR,NWAmes_STEVENSON_DR,DR
528435040,311872,Somerst,"2604 DALTON ST, AMES, USA",42.0540009,-93.643729,DALTON_ST,Somerst_DALTON_ST,ST
534129230,165150,NWAmes,"2705 HOOVER AVE, AMES, USA",42.0481679,-93.6305276,HOOVER_AVE,NWAmes_HOOVER_AVE,AVE
535325350,125000,NAmes,"225 16TH ST, AMES, USA",42.0385094,-93.6137121,16TH_ST,NAmes_16TH_ST,ST
902408080,159500,OldTown,"508 CARROLL AVE, AMES, USA",42.0263664,-93.60830589999999,CARROLL_AVE,OldTown_CARROLL_AVE,AVE
916455050,180500,Timber,"2829 WHITE OAK DR, AMES, USA",41.9965599,-93.6470592,WHITE_OAK_DR,Timber_WHITE_OAK_DR,DR
909276200,160000,Crawfor,"418 PEARSON AVE, AMES, USA",42.0187317,-93.642147,PEARSON_AVE,Crawfor_PEARSON_AVE,AVE
534277060,109008,NAmes,"2125 FURMAN DR, AMES, USA",42.044356,-93.6215824,FURMAN_DR,NAmes_FURMAN_DR,DR
905107280,153000,Sawyer,"3914 ARKANSAS DR, AMES, USA",42.031094,-93.672564,ARKANSAS_DR,Sawyer_ARKANSAS_DR,DR
923204050,132250,Mitchel,"3309 SOUTHDALE DR, AMES, USA",41.9927622,-93.60583299999999,SOUTHDALE_DR,Mitchel_SOUTHDALE_DR,DR
531376050,184900,SawyerW,"1508 CALIFORNIA AVE, AMES, USA",42.037174,-93.6910534,CALIFORNIA_AVE,SawyerW_CALIFORNIA_AVE,AVE
903454010,127000,IDOTRR,"1218 N 3RD ST, AMES, USA",42.02501609999999,-93.62775979999999,N_3RD_ST,IDOTRR_N_3RD_ST,ST
906412010,475000,CollgCr,"532 WESTFIELD RD, AMES, USA",42.0278411,-93.6873038,WESTFIELD_RD,CollgCr_WESTFIELD_RD,RD
535301060,142000,NAmes,"1907 CLARK AVE, AMES, USA",42.041409,-93.6174788,CLARK_AVE,NAmes_CLARK_AVE,AVE
534453080,112000,BrkSide,"1430 RIDGEWOOD AVE, AMES, USA",42.0366226,-93.62869760000001,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE,AVE
911102180,80900,IDOTRR,"202 S WALNUT AVE, AMES, USA",42.021469,-93.61661559999999,S_WALNUT_AVE,IDOTRR_S_WALNUT_AVE,AVE
535403210,135000,NAmes,"1604 CARROLL AVE, AMES, USA",42.0384383,-93.6087293,CARROLL_AVE,NAmes_CARROLL_AVE,AVE
531382120,193500,SawyerW,"5214 MARYLAND ST, AMES, USA",42.0356951,-93.6896866,MARYLAND_ST,SawyerW_MARYLAND_ST,ST
916455120,232500,Timber,"2311 SUNCREST DR, AMES, USA",41.9956317,-93.6474156,SUNCREST_DR,Timber_SUNCREST_DR,DR
905475510,114000,Edwards,"310 COLORADO CIR, AMES, USA",42.02560039999999,-93.66329069999999,COLORADO_CIR,Edwards_COLORADO_CIR,CIR
916326090,257000,Timber,"2320 TIMBERLAND RD, AMES, USA",42.0004328,-93.6494525,TIMBERLAND_RD,Timber_TIMBERLAND_RD,RD
909101140,117000,Edwards,"2812 WOOD ST, AMES, USA",42.02195280000001,-93.656182,WOOD_ST,Edwards_WOOD_ST,ST
907260050,213000,CollgCr,"5110 CLEMENS BLVD, AMES, USA",42.0168081,-93.6879775,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD,BLVD
907131090,212000,CollgCr,"5300 NORRIS ST, AMES, USA",42.020642,-93.6901175,NORRIS_ST,CollgCr_NORRIS_ST,ST
903206160,202500,BrkSide,"910 BROOKRIDGE AVE, AMES, USA",42.0309099,-93.6272224,BROOKRIDGE_AVE,BrkSide_BROOKRIDGE_AVE,AVE
528222020,185101,Gilbert,"4116 WELBECK DR, AMES, USA",42.0619711,-93.64400789999999,WELBECK_DR,Gilbert_WELBECK_DR,DR
526352090,167000,NAmes,"3010 KELLOGG AVE, AMES, USA",42.05193420000001,-93.6182382,KELLOGG_AVE,NAmes_KELLOGG_AVE,AVE
534201280,138500,NAmes,"1237 24TH ST, AMES, USA",42.0458471,-93.62752239999999,24TH_ST,NAmes_24TH_ST,ST
908102330,102000,Edwards,"301 ABRAHAM DR, AMES, USA",42.0197609,-93.67660509999999,ABRAHAM_DR,Edwards_ABRAHAM_DR,DR
906385010,198900,CollgCr,"5505 DURANT ST, AMES, USA",42.024786,-93.692218,DURANT_ST,CollgCr_DURANT_ST,ST
534276230,145000,NAmes,"2002 MELROSE AVE, AMES, USA",42.0422738,-93.62201739999999,MELROSE_AVE,NAmes_MELROSE_AVE,AVE
906420020,220000,SawyerW,"923 VERMONT CIR, AMES, USA",42.0301319,-93.68215599999999,VERMONT_CIR,SawyerW_VERMONT_CIR,CIR
527404120,126000,NAmes,"3203 GARNER AVE, AMES, USA",42.05353969999999,-93.62734119999999,GARNER_AVE,NAmes_GARNER_AVE,AVE
907192010,200000,CollgCr,"5301 CLEMENS BLVD, AMES, USA",42.01698529999999,-93.6896816,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD,BLVD
527131030,278000,StoneBr,"4239 STONE BROOKE RD, AMES, USA",42.06215660000001,-93.6344654,STONE_BROOKE_RD,StoneBr_STONE_BROOKE_RD,RD
527452290,145000,NAmes,"1401 JOHNSON ST, AMES, USA",42.0490763,-93.629258,JOHNSON_ST,NAmes_JOHNSON_ST,ST
907250030,318000,CollgCr,"509 SMILEY AVE, AMES, USA",42.0181286,-93.6881011,SMILEY_AVE,CollgCr_SMILEY_AVE,AVE
909251040,146500,Crawfor,"2322 BAKER ST, AMES, USA",42.01775079999999,-93.64749259999999,BAKER_ST,Crawfor_BAKER_ST,ST
535377100,86900,OldTown,"1502 DOUGLAS AVE, AMES, USA",42.0372199,-93.6120649,DOUGLAS_AVE,OldTown_DOUGLAS_AVE,AVE
528174050,213000,NridgHt,"2910 HARRISON RD, AMES, USA",42.0589574,-93.65018409999999,HARRISON_RD,NridgHt_HARRISON_RD,RD
533128090,262000,NoRidge,"2700 NORTHRIDGE CIR, AMES, USA",42.0480897,-93.6500861,NORTHRIDGE_CIR,NoRidge_NORTHRIDGE_CIR,CIR
533250110,217500,Veenker,"2869 GREENSBORO CIR, AMES, USA",42.0451331,-93.6490399,GREENSBORO_CIR,Veenker_GREENSBORO_CIR,CIR
908186040,148000,Edwards,"3905 MARIGOLD DR, AMES, USA",42.0190809,-93.67050719999999,MARIGOLD_DR,Edwards_MARIGOLD_DR,DR
903231050,113000,BrkSide,"1113 MARSTON AVE, AMES, USA",42.0325624,-93.6238185,MARSTON_AVE,BrkSide_MARSTON_AVE,AVE
908152110,160500,Edwards,"414 WELLONS DR, AMES, USA",42.0188084,-93.6749895,WELLONS_DR,Edwards_WELLONS_DR,DR
535476110,145000,NAmes,"1603 MEADOWLANE AVE, AMES, USA",42.0383204,-93.6041266,MEADOWLANE_AVE,NAmes_MEADOWLANE_AVE,AVE
533250050,245500,Veenker,"2845 GREENSBORO CIR, AMES, USA",42.0448224,-93.64784329999999,GREENSBORO_CIR,Veenker_GREENSBORO_CIR,CIR
535325340,133500,NAmes,"221 16TH ST, AMES, USA",42.0385117,-93.6135097,16TH_ST,NAmes_16TH_ST,ST
909475050,198000,Crawfor,"2152 ASHMORE DR, AMES, USA",42.0106706,-93.6437876,ASHMORE_DR,Crawfor_ASHMORE_DR,DR
907196020,205000,CollgCr,"5216 CLEMENS BLVD, AMES, USA",42.0167228,-93.6888295,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD,BLVD
533130160,285000,NoRidge,"2424 RIDGETOP CIR, AMES, USA",42.0461746,-93.6514127,RIDGETOP_CIR,NoRidge_RIDGETOP_CIR,CIR
535102010,175000,NAmes,"2729 NORTHWOOD DR, AMES, USA",42.0493199,-93.61763210000001,NORTHWOOD_DR,NAmes_NORTHWOOD_DR,DR
531475220,160000,SawyerW,"1404 IDAHO AVE, AMES, USA",42.0355174,-93.68372219999999,IDAHO_AVE,SawyerW_IDAHO_AVE,AVE
527325070,272000,NWAmes,"1904 BUCHANAN DR, AMES, USA",42.0544907,-93.6351394,BUCHANAN_DR,NWAmes_BUCHANAN_DR,DR
911175440,115000,IDOTRR,"315 S 4TH ST, AMES, USA",42.0191874,-93.61439519999999,S_4TH_ST,IDOTRR_S_4TH_ST,ST
903226160,134000,BrkSide,"1222 CURTISS AVE, AMES, USA",42.0340841,-93.6244337,CURTISS_AVE,BrkSide_CURTISS_AVE,AVE
902134100,78000,OldTown,"321 9TH ST, AMES, USA",42.0303663,-93.6150327,9TH_ST,OldTown_9TH_ST,ST
902111010,111500,OldTown,"412 10TH ST, AMES, USA",42.0310955,-93.6164178,10TH_ST,OldTown_10TH_ST,ST
535381040,142900,OldTown,"1311 KELLOGG AVE, AMES, USA",42.03506429999999,-93.6142809,KELLOGG_AVE,OldTown_KELLOGG_AVE,AVE
910202060,125500,IDOTRR,"109 S MAPLE AVE, AMES, USA",42.0223878,-93.6254809,S_MAPLE_AVE,IDOTRR_S_MAPLE_AVE,AVE
535477180,125500,NAmes,"1308 MEADOWLANE AVE, AMES, USA",42.034977,-93.6035186,MEADOWLANE_AVE,NAmes_MEADOWLANE_AVE,AVE
528429120,423000,Somerst,"2422 DALTON CIR, AMES, USA",42.0539988,-93.64153329999999,DALTON_CIR,Somerst_DALTON_CIR,CIR
908127050,119900,Edwards,"211 DOTSON DR, AMES, USA",42.0206676,-93.6716896,DOTSON_DR,Edwards_DOTSON_DR,DR
528439010,247000,Somerst,"2625 YORKSHIRE ST, AMES, USA",42.0533457,-93.6445622,YORKSHIRE_ST,Somerst_YORKSHIRE_ST,ST
906223110,226500,SawyerW,"1018 VERMONT CT, AMES, USA",42.0314731,-93.68185509999999,VERMONT_CT,SawyerW_VERMONT_CT,CT
528358010,260400,NoRidge,"3127 ASPEN RD, AMES, USA",42.0515811,-93.6551659,ASPEN_RD,NoRidge_ASPEN_RD,RD
532378160,135000,Sawyer,"3815 ONTARIO ST, AMES, USA",42.0347535,-93.67046429999999,ONTARIO_ST,Sawyer_ONTARIO_ST,ST
531450040,175900,SawyerW,"1309 KENTUCKY AVE, AMES, USA",42.0348862,-93.68805669999999,KENTUCKY_AVE,SawyerW_KENTUCKY_AVE,AVE
527326040,82500,NWAmes,"3412 TAFT AVE, AMES, USA",42.05543429999999,-93.63494,TAFT_AVE,NWAmes_TAFT_AVE,AVE
903204095,79500,BrkSide,"1209 NORTHWESTERN AVE, AMES, USA",42.03369259999999,-93.6259558,NORTHWESTERN_AVE,BrkSide_NORTHWESTERN_AVE,AVE
527182170,207500,StoneBr,"3908 STONE BROOKE CIR, AMES, USA",42.0595273,-93.63269509999999,STONE_BROOKE_CIR,StoneBr_STONE_BROOKE_CIR,CIR
